# Total wealth of each 'society' at each time step for the simulation Efficiency_inequality SML_LFO with:
# N=500 T=100 S=4 Q=0.3 mu=-1 sigmag=0.22 W0=2 	choice=2 monincr=100 beta=0.05 seed=2538255056
# Total wealth -> Rows: 'societies' 	Columns: timesteps
#
1000        	1097.77     	1196.73     	1300.12     	1401.48     	1502.68     	1603.14     	1705.47     	1806.86     	1905.19     	1999.52     	2095.99     	2199.66     	2295.95     	2396.88     	2497.46     	2595.48     	2689.29     	2790.13     	2891.06     	2996.04     	3097.14     	3203.04     	3302.62     	3400.77     	3505.2      	3608.19     	3707.74     	3809.14     	3913.6      	4015.17     	4119.52     	4222.67     	4333.49     	4439.48     	4544.39     	4652.26     	4763.41     	4876.76     	4992.9      	5103.31     	5213.83     	5325.21     	5441.9      	5557.88     	5680.02     	5799.52     	5925.71     	6060.58     	6190.42     	6326.1      	6464.37     	6605.67     	6749.52     	6895.12     	7048.51     	7204.16     	7363.79     	7526.43     	7694.05     	7865.51     	8037.6      	8211.08     	8388.83     	8570.32     	8752.07     	8937.04     	9122.82     	9310.16     	9499.03     	9688.78     	9880.2      	10072.3     	10265       	10458.5     	10653.1     	10848       	11043.7     	11239.7     	11436.3     	11632.9     	11830       	12027.6     	12225.3     	12422.9     	12620.9     	12819.2     	13017.7     	13216.3     	13415.1     	13614       	13812.9     	14012       	14211.1     	14410.3     	14609.5     	14808.9     	15008.2     	15207.6     	15407.1     	15606.5     	
1000        	1100.27     	1203.4      	1303.09     	1400.54     	1496.88     	1596.44     	1696.3      	1791.55     	1890.66     	1985.5      	2087.64     	2188        	2287.8      	2385.25     	2486.91     	2591.88     	2695.19     	2789.7      	2888.09     	2993.33     	3092.58     	3192.01     	3293.86     	3391.48     	3491.5      	3596.71     	3700.26     	3804.69     	3908.34     	4014.46     	4117.34     	4221.22     	4328.77     	4434.79     	4541.47     	4649.48     	4759.27     	4869.47     	4975.27     	5089.94     	5205        	5320.92     	5433.57     	5554.76     	5679.33     	5803.33     	5927.71     	6055.09     	6186.42     	6321.46     	6459.35     	6597.62     	6743.64     	6891.9      	7042.26     	7197.36     	7356.36     	7522.23     	7688.52     	7857.34     	8030.35     	8204.84     	8381.45     	8561.22     	8745.34     	8928.76     	9114.59     	9302.33     	9491.66     	9682.02     	9872.69     	10065.2     	10258.2     	10452.4     	10646.2     	10841.4     	11037       	11232.6     	11429       	11625.6     	11822.4     	12019.8     	12217.3     	12415.1     	12613       	12811.2     	13009.6     	13208.2     	13406.7     	13605.4     	13804.2     	14003.1     	14202       	14401.1     	14600.2     	14799.3     	14998.5     	15197.7     	15397.1     	15596.4     	
1000        	1097.57     	1202.58     	1301.56     	1403.52     	1503.99     	1604.42     	1707.6      	1808.96     	1906.63     	2009.21     	2113.58     	2213.71     	2317.37     	2421.56     	2526.53     	2630.87     	2729.99     	2833.56     	2932.59     	3035.62     	3135.7      	3234.32     	3333.7      	3439.46     	3540.75     	3644.82     	3746.78     	3847.98     	3955.28     	4060.16     	4166.4      	4263.8      	4369.62     	4473.52     	4583.4      	4694        	4799.42     	4905.5      	5013.03     	5123.4      	5236.39     	5349.2      	5462.92     	5580.37     	5699.76     	5820.65     	5944.34     	6072.02     	6201.55     	6331.96     	6465.89     	6610.54     	6755.34     	6902.67     	7051.26     	7204.32     	7365.4      	7526.94     	7694.8      	7864.72     	8040.67     	8215.55     	8392.58     	8572.67     	8754.49     	8938.86     	9122.62     	9309.88     	9499.3      	9688.98     	9879.92     	10072.5     	10265.6     	10459.4     	10653.9     	10848.5     	11044.1     	11240.2     	11436.7     	11633.6     	11830.7     	12028.1     	12225.8     	12424       	12622.2     	12820.5     	13019.1     	13217.8     	13416.7     	13615.6     	13814.7     	14013.8     	14213       	14412.3     	14611.6     	14811       	15010.5     	15210.1     	15409.6     	15609.3     	
1000        	1099.21     	1201.13     	1296.88     	1400.41     	1502.02     	1600.98     	1698.48     	1798.95     	1901.1      	2002.04     	2105.98     	2205.58     	2310.7      	2410.77     	2512.95     	2619.98     	2723.2      	2821.42     	2924.41     	3030        	3127.92     	3229.81     	3334.03     	3436.24     	3539.14     	3639.73     	3744.76     	3847.06     	3951.62     	4051.75     	4152.23     	4259.47     	4370.33     	4475.4      	4583.59     	4692.17     	4806.61     	4911.82     	5022.7      	5132.94     	5245.38     	5358.95     	5474.88     	5595.09     	5718.2      	5841.71     	5967.86     	6100        	6230.79     	6367.98     	6502.67     	6646.17     	6787.66     	6937.95     	7087.45     	7242.1      	7399.39     	7563.25     	7732.38     	7902.29     	8076.03     	8251.18     	8429.86     	8610.5      	8792.43     	8977.58     	9164.54     	9352.92     	9541.56     	9731.26     	9922.16     	10113.8     	10305.8     	10499.1     	10693.6     	10888.9     	11084.4     	11280.5     	11477.1     	11673.7     	11870.7     	12068       	12265.5     	12463.3     	12661.5     	12859.7     	13057.9     	13256.4     	13455.1     	13653.9     	13852.8     	14051.9     	14251.1     	14450.4     	14649.7     	14849.1     	15048.6     	15248.2     	15447.8     	15647.5     	
1000        	1100.84     	1203.38     	1306.06     	1406.18     	1508.82     	1612.14     	1709.67     	1810.74     	1910.29     	2010.01     	2108.08     	2210.85     	2310.98     	2414.92     	2520.21     	2622.82     	2725.91     	2828.14     	2929.3      	3031.86     	3131.3      	3234.99     	3337.76     	3438.6      	3540.1      	3640.46     	3747.18     	3855.26     	3957.2      	4063.99     	4169.3      	4272.82     	4378.04     	4482.03     	4590.08     	4698.19     	4800.25     	4909.72     	5022.81     	5135.69     	5246.66     	5364.79     	5482.91     	5606.07     	5729.06     	5854.48     	5982.42     	6109.58     	6240.11     	6374.16     	6507.21     	6650.17     	6796.44     	6945.21     	7095.92     	7251.57     	7409.55     	7571.05     	7736.88     	7904.59     	8078.14     	8252.75     	8429.24     	8610.19     	8792.99     	8976.86     	9163.42     	9352.13     	9540.68     	9730.59     	9923.01     	10115.1     	10308       	10501.3     	10695.4     	10890.5     	11086.3     	11282.5     	11479.1     	11675.9     	11873.1     	12070.6     	12268.3     	12466.3     	12664.5     	12862.9     	13061.4     	13259.8     	13458.6     	13657.5     	13856.4     	14055.6     	14254.7     	14454       	14653.3     	14852.7     	15052.2     	15251.6     	15451.1     	15650.7     	
1000        	1102.64     	1204.38     	1304.81     	1401.25     	1504.57     	1608.8      	1706.7      	1805.98     	1900.83     	1997.33     	2092.53     	2191.3      	2291.58     	2396.67     	2500.27     	2598.22     	2693.87     	2794.51     	2897.21     	2998.89     	3099.72     	3198.8      	3301.82     	3405.56     	3502.55     	3602.06     	3705.38     	3810.38     	3913.39     	4018.38     	4120.67     	4223.58     	4333        	4439.04     	4545.81     	4653.74     	4761.28     	4876.66     	4986.95     	5100.4      	5208.66     	5320.85     	5435.46     	5550.78     	5672.96     	5791.94     	5919.52     	6050.55     	6183.24     	6312.12     	6446.1      	6586.42     	6730.5      	6871.12     	7019.38     	7174.24     	7334.38     	7499.73     	7668.18     	7837.75     	8011.16     	8186.72     	8364.98     	8545.22     	8728.68     	8912.46     	9099.67     	9288.69     	9477.82     	9667.66     	9859.23     	10051.2     	10243.5     	10436.8     	10631       	10825.8     	11021.4     	11217.4     	11413.8     	11610.7     	11808       	12005.5     	12203.2     	12401.1     	12599.2     	12797.6     	12996.3     	13195       	13393.8     	13592.9     	13792.1     	13991.4     	14190.7     	14390.1     	14589.6     	14789.1     	14988.7     	15188.3     	15388       	15587.8     	
1000        	1098.22     	1196.01     	1297.65     	1396.89     	1495.52     	1594.54     	1693.32     	1786.52     	1884.24     	1984.81     	2086.92     	2189.84     	2288.83     	2386.26     	2488.13     	2584.5      	2682.04     	2779.6      	2878.39     	2981.28     	3080.51     	3179.01     	3278.97     	3380.85     	3481.47     	3582.42     	3684.79     	3784.37     	3883.09     	3988.52     	4096.23     	4203.14     	4306.57     	4413.56     	4521.38     	4630.96     	4740.06     	4847.16     	4960.03     	5075.44     	5188.92     	5303.28     	5418.03     	5540.54     	5664.43     	5788.78     	5915.57     	6040.68     	6166.92     	6308.54     	6446.49     	6584.11     	6726.43     	6871.77     	7025.91     	7184.01     	7340.98     	7505.8      	7672.07     	7842.33     	8017.6      	8195.46     	8373.34     	8552.86     	8736.21     	8920.1      	9105.09     	9291.41     	9481.93     	9671.88     	9863.16     	10055.7     	10248.6     	10442.3     	10636.6     	10831.2     	11026.6     	11222.7     	11419.1     	11616.1     	11813.3     	12010.7     	12208.4     	12406.3     	12604.5     	12802.8     	13001.5     	13200.2     	13399       	13598.1     	13797.2     	13996.5     	14195.7     	14395.1     	14594.6     	14794.1     	14993.6     	15193.3     	15392.9     	15592.7     	
1000        	1101.86     	1198.63     	1297.98     	1395.09     	1496.62     	1597.94     	1701.08     	1802.92     	1899.84     	1998.62     	2101.62     	2201.46     	2301        	2405.4      	2504.22     	2605.06     	2704.98     	2805.48     	2907.38     	3005.35     	3108.12     	3208.8      	3313.57     	3413.16     	3517.27     	3627.66     	3735.49     	3835.89     	3938.2      	4038.68     	4140.72     	4249.7      	4362.58     	4468.34     	4576.83     	4685.29     	4794.28     	4908.84     	5016.35     	5131.99     	5246.54     	5361.2      	5480.3      	5598.33     	5719.24     	5843.67     	5970.62     	6097.21     	6229.44     	6360.5      	6497.56     	6638.79     	6783.3      	6930.98     	7080.45     	7239.79     	7399.5      	7561.67     	7725.59     	7897.97     	8068.52     	8245.71     	8421.8      	8602.86     	8785.43     	8970.66     	9157.58     	9346.13     	9535.58     	9725.46     	9917.2      	10109.9     	10303.1     	10497.4     	10691.9     	10887.2     	11082.3     	11278.1     	11474.4     	11671.3     	11868.7     	12066.1     	12263.9     	12461.8     	12660       	12858.3     	13056.9     	13255.5     	13454.3     	13653.3     	13852.3     	14051.3     	14250.4     	14449.7     	14648.9     	14848.3     	15047.7     	15247.2     	15446.7     	15646.2     	
1000        	1096.54     	1195.52     	1295        	1397.86     	1496.38     	1593.08     	1691.52     	1788.72     	1885.98     	1986.37     	2088.35     	2187.34     	2288.46     	2392.82     	2490.9      	2590.24     	2690.78     	2788.52     	2887.93     	2988.58     	3093.94     	3193.7      	3291.81     	3392.66     	3489.53     	3595.81     	3698.47     	3804.89     	3906.27     	4011.72     	4111.99     	4221.5      	4327.02     	4431.7      	4539.11     	4647.42     	4750.81     	4864.59     	4976.79     	5087.07     	5200.22     	5315.04     	5431.36     	5551.36     	5674.02     	5797.98     	5924.12     	6051.18     	6184.33     	6320.97     	6461.36     	6595.76     	6736.33     	6883.41     	7038.38     	7196.58     	7356.68     	7519.64     	7688.19     	7857.52     	8028.92     	8205.01     	8382.9      	8563.75     	8746.52     	8930.2      	9116.28     	9303.43     	9491.67     	9682.12     	9873.63     	10065.9     	10258.4     	10452.3     	10646.6     	10841.9     	11037.3     	11233.5     	11429.8     	11626.7     	11824       	12021.7     	12219.6     	12417.6     	12615.8     	12814.3     	13013       	13211.6     	13410.5     	13609.6     	13808.9     	14008.2     	14207.4     	14406.8     	14606.4     	14805.9     	15005.5     	15205.1     	15404.9     	15604.7     	
1000        	1096.2      	1198.57     	1292.12     	1385.55     	1486.69     	1587.79     	1689.56     	1785.16     	1884.15     	1985.31     	2089.27     	2186.94     	2284.55     	2381.98     	2484.98     	2585.65     	2688.7      	2790.46     	2890.98     	2984.49     	3084.96     	3186.98     	3287.58     	3391.8      	3491.64     	3595.72     	3698.53     	3797.52     	3905.74     	4006.23     	4112.75     	4219.78     	4331.61     	4438.4      	4549.82     	4656.63     	4759.97     	4871.19     	4977.32     	5093.16     	5203.97     	5315.59     	5428.91     	5549.22     	5669.84     	5796.47     	5919.5      	6046.14     	6180.49     	6316.45     	6450.3      	6592.99     	6734.87     	6885.79     	7034.75     	7189.8      	7349.9      	7513.88     	7681.5      	7853.4      	8027.19     	8201.26     	8378.92     	8559.19     	8741.47     	8926.36     	9112.38     	9299.87     	9489.34     	9679.53     	9870.78     	10063       	10255.8     	10449.7     	10643.7     	10838.6     	11034.2     	11230.3     	11426.6     	11623.6     	11820.8     	12018.5     	12216.3     	12414.4     	12612.5     	12810.8     	13009.4     	13208.1     	13407.1     	13606.3     	13805.4     	14004.5     	14203.8     	14403.1     	14602.5     	14802       	15001.5     	15201       	15400.6     	15600.2     	
