# Average strategy/co-op for each 'society' at each time step for the simulation Efficiency_inequality SML_LFO with:
# N=500 T=100 S=4 Q=0.3 mu=-1 sigmag=0.22 W0=2 choice=1 monincr=100 beta=0.05 seed=310424958
# Average strategy/co-op -> Rows: 'societies' 	Columns: timesteps
#
0           	0.509       	0.48154     	0.49916     	0.4977      	0.49466     	0.49332     	0.49428     	0.50676     	0.48118     	0.50682     	0.51428     	0.52888     	0.4868      	0.52434     	0.48232     	0.51524     	0.51778     	0.51368     	0.50092     	0.51146     	0.51586     	0.502       	0.48858     	0.51112     	0.49788     	0.50198     	0.50104     	0.51002     	0.53576     	0.52324     	0.53462     	0.52308     	0.5384      	0.5385      	0.53454     	0.53266     	0.54184     	0.5465      	0.55178     	0.55206     	0.58754     	0.59436     	0.5595      	0.58448     	0.59442     	0.6255      	0.61922     	0.64126     	0.63862     	0.65748     	0.69664     	0.7107      	0.71878     	0.73376     	0.74926     	0.78712     	0.80526     	0.80552     	0.835       	0.85484     	0.87108     	0.8851      	0.8905      	0.8953      	0.9135      	0.9238      	0.932       	0.93568     	0.94148     	0.95076     	0.95156     	0.95968     	0.9661      	0.96854     	0.97044     	0.97372     	0.97858     	0.98096     	0.98176     	0.98452     	0.9858      	0.98676     	0.9881      	0.99034     	0.99074     	0.99246     	0.9928      	0.99388     	0.99478     	0.99518     	0.99548     	0.99582     	0.99676     	0.9967      	0.99722     	0.99794     	0.99804     	0.99852     	0.99856     	0.99908     	
0           	0.50732     	0.50436     	0.5219      	0.49274     	0.51066     	0.48928     	0.47232     	0.50918     	0.50998     	0.49588     	0.49604     	0.51348     	0.50412     	0.50592     	0.49916     	0.52272     	0.50454     	0.50882     	0.4911      	0.50522     	0.49496     	0.51706     	0.51556     	0.51444     	0.51822     	0.50138     	0.51682     	0.52658     	0.48026     	0.53128     	0.53        	0.50554     	0.51586     	0.53112     	0.54326     	0.5386      	0.55224     	0.57026     	0.54808     	0.55428     	0.56352     	0.57666     	0.58028     	0.5945      	0.61722     	0.62408     	0.63056     	0.61852     	0.64746     	0.6495      	0.70734     	0.69534     	0.73172     	0.75138     	0.77038     	0.77426     	0.7988      	0.8175      	0.82726     	0.85694     	0.86118     	0.88634     	0.8926      	0.90464     	0.91906     	0.92264     	0.9345      	0.936       	0.94488     	0.95214     	0.95296     	0.95968     	0.96404     	0.96666     	0.96976     	0.97434     	0.98032     	0.97892     	0.98254     	0.984       	0.98582     	0.98728     	0.9891      	0.99076     	0.9908      	0.99228     	0.99276     	0.99336     	0.99418     	0.9947      	0.99584     	0.99576     	0.99594     	0.99686     	0.99724     	0.99724     	0.99762     	0.99774     	0.99828     	0.99838     	
0           	0.49972     	0.52342     	0.49018     	0.48842     	0.4805      	0.50548     	0.50994     	0.50156     	0.48546     	0.51198     	0.50392     	0.50436     	0.50216     	0.52052     	0.49626     	0.50366     	0.51874     	0.5051      	0.54312     	0.51124     	0.50088     	0.51108     	0.52606     	0.5133      	0.49148     	0.5232      	0.50758     	0.5122      	0.53362     	0.52128     	0.5058      	0.52314     	0.53144     	0.53054     	0.51718     	0.53828     	0.55838     	0.55732     	0.55838     	0.54992     	0.56044     	0.56502     	0.59366     	0.6045      	0.61104     	0.61348     	0.64658     	0.64448     	0.65086     	0.67118     	0.67998     	0.70838     	0.73428     	0.75792     	0.75428     	0.78624     	0.80146     	0.80958     	0.83404     	0.8518      	0.87328     	0.88016     	0.89546     	0.90032     	0.90792     	0.92548     	0.93044     	0.93024     	0.94352     	0.9512      	0.95636     	0.96202     	0.96674     	0.96684     	0.97338     	0.97348     	0.97704     	0.97896     	0.98218     	0.98346     	0.98412     	0.98642     	0.98888     	0.9904      	0.99076     	0.99182     	0.9923      	0.9934      	0.9943      	0.99464     	0.9948      	0.99576     	0.9963      	0.99616     	0.99714     	0.9974      	0.99704     	0.99768     	0.99802     	0.99818     	
0           	0.48824     	0.4921      	0.50164     	0.50834     	0.50876     	0.50528     	0.50628     	0.4767      	0.4953      	0.50068     	0.4927      	0.51586     	0.5263      	0.48654     	0.4992      	0.48946     	0.50722     	0.51722     	0.49388     	0.51304     	0.51982     	0.54578     	0.51406     	0.50158     	0.49716     	0.50204     	0.5363      	0.52706     	0.53678     	0.51222     	0.5442      	0.52436     	0.52374     	0.53682     	0.53286     	0.52436     	0.5484      	0.52428     	0.55942     	0.55826     	0.57104     	0.60026     	0.58086     	0.56942     	0.61436     	0.59956     	0.61422     	0.63854     	0.66036     	0.66444     	0.66534     	0.70482     	0.72048     	0.73284     	0.74358     	0.78684     	0.81912     	0.83544     	0.82212     	0.84088     	0.8604      	0.87562     	0.891       	0.90394     	0.91676     	0.91548     	0.93118     	0.93912     	0.9436      	0.95108     	0.95956     	0.95814     	0.964       	0.96962     	0.9719      	0.97292     	0.97812     	0.97952     	0.98166     	0.9849      	0.98554     	0.98846     	0.9898      	0.99034     	0.99178     	0.99248     	0.9935      	0.99488     	0.99532     	0.99602     	0.99622     	0.99684     	0.99756     	0.99814     	0.99822     	0.99832     	0.99862     	0.99856     	0.999       	0.99902     	
0           	0.51388     	0.50054     	0.49256     	0.49554     	0.50256     	0.49138     	0.48554     	0.47386     	0.50438     	0.51086     	0.48414     	0.50338     	0.50784     	0.51992     	0.51264     	0.49132     	0.50506     	0.4936      	0.499       	0.51604     	0.5205      	0.51646     	0.48438     	0.51694     	0.51086     	0.50802     	0.51438     	0.5031      	0.50954     	0.51126     	0.5067      	0.50784     	0.5376      	0.53816     	0.53018     	0.5464      	0.54424     	0.57924     	0.56544     	0.5778      	0.54956     	0.57098     	0.59744     	0.59678     	0.58996     	0.58496     	0.612       	0.64164     	0.6526      	0.67916     	0.68966     	0.69088     	0.72642     	0.7411      	0.76318     	0.7814      	0.80754     	0.79752     	0.83038     	0.84258     	0.87112     	0.86098     	0.89564     	0.90282     	0.9111      	0.91832     	0.92642     	0.93796     	0.94398     	0.9531      	0.95268     	0.95856     	0.96414     	0.96922     	0.97212     	0.97366     	0.97778     	0.97944     	0.98148     	0.98276     	0.98766     	0.98824     	0.9892      	0.9888      	0.98952     	0.99144     	0.99206     	0.99262     	0.99296     	0.9935      	0.99422     	0.99412     	0.9943      	0.99504     	0.99504     	0.9953      	0.99546     	0.99576     	0.99584     	0.99632     	
0           	0.49378     	0.48662     	0.50948     	0.51832     	0.4949      	0.50656     	0.4923      	0.49834     	0.5192      	0.48958     	0.52558     	0.50444     	0.4847      	0.49552     	0.5085      	0.48904     	0.52016     	0.4995      	0.52286     	0.49836     	0.51374     	0.51384     	0.52148     	0.5157      	0.519       	0.53972     	0.52374     	0.52074     	0.53474     	0.51802     	0.5035      	0.52628     	0.5207      	0.55506     	0.5241      	0.54064     	0.54886     	0.55088     	0.5619      	0.56928     	0.57444     	0.56676     	0.5884      	0.5993      	0.5946      	0.61278     	0.6468      	0.63894     	0.66768     	0.67396     	0.6913      	0.70252     	0.69548     	0.72154     	0.75408     	0.772       	0.78904     	0.82476     	0.82788     	0.84952     	0.86406     	0.8668      	0.8855      	0.89396     	0.91278     	0.9228      	0.9341      	0.93668     	0.94692     	0.95094     	0.95672     	0.9614      	0.96148     	0.96996     	0.97502     	0.97462     	0.97726     	0.97896     	0.98302     	0.98322     	0.9862      	0.98734     	0.98834     	0.98794     	0.99084     	0.9913      	0.99262     	0.99314     	0.9939      	0.99418     	0.99466     	0.99576     	0.99568     	0.99642     	0.99604     	0.99686     	0.99694     	0.99702     	0.99726     	0.99774     	
0           	0.52602     	0.48606     	0.50394     	0.51244     	0.50758     	0.50106     	0.48348     	0.51        	0.49722     	0.50678     	0.50582     	0.52622     	0.50264     	0.48184     	0.49854     	0.50526     	0.50414     	0.50726     	0.5012      	0.52366     	0.52632     	0.49928     	0.52288     	0.49028     	0.50458     	0.52024     	0.51306     	0.51886     	0.5118      	0.51742     	0.52054     	0.54524     	0.54054     	0.51832     	0.54138     	0.54304     	0.53178     	0.5247      	0.53078     	0.55376     	0.566       	0.5789      	0.60156     	0.60356     	0.58258     	0.61702     	0.6091      	0.6438      	0.66338     	0.6756      	0.6887      	0.70564     	0.71958     	0.74514     	0.76106     	0.76556     	0.78566     	0.82204     	0.83654     	0.84918     	0.86126     	0.87776     	0.88864     	0.90488     	0.90944     	0.91812     	0.92976     	0.93794     	0.94146     	0.9506      	0.9574      	0.96326     	0.96352     	0.96868     	0.97042     	0.97576     	0.97786     	0.9781      	0.98272     	0.985       	0.98482     	0.98746     	0.9888      	0.98964     	0.99052     	0.99188     	0.99322     	0.99328     	0.99438     	0.9946      	0.99464     	0.99516     	0.99616     	0.99564     	0.99664     	0.99654     	0.99714     	0.9976      	0.9974      	0.99798     	
0           	0.4881      	0.49942     	0.51652     	0.49918     	0.51094     	0.49358     	0.47806     	0.49826     	0.51118     	0.4857      	0.5192      	0.5076      	0.53374     	0.5076      	0.503       	0.50446     	0.49094     	0.52586     	0.5136      	0.5166      	0.49054     	0.52692     	0.51804     	0.5119      	0.51038     	0.51034     	0.51476     	0.52374     	0.48528     	0.52448     	0.50634     	0.52948     	0.53202     	0.52804     	0.54778     	0.54684     	0.53514     	0.565       	0.54752     	0.55236     	0.53928     	0.57438     	0.59194     	0.58418     	0.5747      	0.59994     	0.62382     	0.64024     	0.65736     	0.68846     	0.6923      	0.69136     	0.71436     	0.74458     	0.73134     	0.7661      	0.80978     	0.8055      	0.82188     	0.83564     	0.8835      	0.88232     	0.88954     	0.89832     	0.9117      	0.92304     	0.93622     	0.9398      	0.93994     	0.95144     	0.95772     	0.96034     	0.96454     	0.96948     	0.97344     	0.97236     	0.97684     	0.9811      	0.98104     	0.98384     	0.9847      	0.9872      	0.98868     	0.99056     	0.99072     	0.99208     	0.9925      	0.99308     	0.99346     	0.99354     	0.99478     	0.99482     	0.99546     	0.99578     	0.99592     	0.99652     	0.9965      	0.997       	0.99722     	0.99756     	
0           	0.49198     	0.50264     	0.52784     	0.46776     	0.5125      	0.48006     	0.50762     	0.5091      	0.49228     	0.50574     	0.51748     	0.50992     	0.51164     	0.4872      	0.50518     	0.498       	0.49962     	0.50592     	0.50548     	0.52934     	0.51104     	0.5172      	0.49224     	0.50878     	0.514       	0.52216     	0.52482     	0.51786     	0.52636     	0.52056     	0.52418     	0.5013      	0.5204      	0.50502     	0.55062     	0.51896     	0.54316     	0.55438     	0.5507      	0.59274     	0.58568     	0.56676     	0.58416     	0.57978     	0.60046     	0.62204     	0.64874     	0.63574     	0.65212     	0.68384     	0.68714     	0.7064      	0.7274      	0.7361      	0.76868     	0.77678     	0.78232     	0.8071      	0.82996     	0.8427      	0.86428     	0.87574     	0.9049      	0.9053      	0.9124      	0.92458     	0.9307      	0.93864     	0.94082     	0.95402     	0.95364     	0.96286     	0.96532     	0.96752     	0.9726      	0.97492     	0.9767      	0.97888     	0.98166     	0.98446     	0.98446     	0.98584     	0.98768     	0.99028     	0.98926     	0.99202     	0.99212     	0.99332     	0.99392     	0.99432     	0.99474     	0.99506     	0.99546     	0.99686     	0.99654     	0.99642     	0.99704     	0.9973      	0.997       	0.9977      	
0           	0.50508     	0.5072      	0.52388     	0.49492     	0.503       	0.49354     	0.4839      	0.50936     	0.4796      	0.46836     	0.48902     	0.50426     	0.49806     	0.4914      	0.50056     	0.4965      	0.50336     	0.49826     	0.5117      	0.49746     	0.51978     	0.5082      	0.51112     	0.48822     	0.51316     	0.51754     	0.52334     	0.4886      	0.52984     	0.53522     	0.51042     	0.52326     	0.52548     	0.5341      	0.54576     	0.52312     	0.51582     	0.5489      	0.5447      	0.55332     	0.5748      	0.56334     	0.57116     	0.59794     	0.62378     	0.63092     	0.61438     	0.63048     	0.66974     	0.6552      	0.68108     	0.70036     	0.70558     	0.74812     	0.7583      	0.78962     	0.78552     	0.81362     	0.82504     	0.83806     	0.86266     	0.87758     	0.89912     	0.90708     	0.90818     	0.91928     	0.92932     	0.94038     	0.94292     	0.95406     	0.95728     	0.96082     	0.9621      	0.96844     	0.972       	0.97464     	0.97854     	0.97884     	0.98274     	0.9849      	0.9861      	0.9868      	0.9879      	0.99036     	0.9906      	0.99126     	0.99268     	0.99388     	0.99446     	0.99514     	0.99614     	0.99598     	0.9963      	0.99692     	0.99712     	0.99774     	0.99806     	0.99822     	0.99864     	0.9988      	
