# Total wealth of each 'society' at each time step for the simulation Efficiency_inequality SML_LFO with:
# N=500 T=100 S=4 Q=0.3 mu=1 sigmag=0.22 W0=2 	choice=1 monincr=100 beta=0.05 seed=2564965916
# Total wealth -> Rows: 'societies' 	Columns: timesteps
#
1000        	1097.19     	1195.97     	1293.93     	1398.38     	1497.63     	1592.35     	1686        	1784.68     	1879.71     	1975.16     	2069.38     	2158.63     	2251.23     	2344.87     	2443.36     	2530.18     	2631.35     	2738.97     	2839.35     	2936.46     	3041.3      	3140.76     	3243.15     	3346.16     	3451.89     	3552.24     	3656.04     	3758.52     	3855.85     	3954.7      	4056.52     	4165.99     	4275.16     	4387.18     	4493.01     	4605.34     	4715.27     	4828.28     	4952.49     	5069.22     	5193.89     	5316.37     	5441.62     	5572.27     	5696.97     	5829.03     	5962.97     	6099.77     	6250.71     	6396.08     	6550.98     	6702.09     	6865.4      	7025.21     	7194.88     	7366.6      	7543.37     	7721.31     	7902.86     	8086.16     	8274.3      	8460.18     	8650.23     	8840.92     	9035.43     	9229.66     	9426.31     	9623.82     	9821.98     	10020.6     	10220.7     	10421.7     	10623.8     	10825.8     	11028.3     	11230.6     	11433.5     	11636.6     	11840.2     	12044.4     	12248.4     	12452.7     	12656.6     	12860.7     	13065.3     	13270       	13474.7     	13679.5     	13884.2     	14088.9     	14293.6     	14498.2     	14703       	14907.4     	15111.9     	15316.4     	15521.3     	15725.5     	15930       	16134.2     	
1000        	1103.45     	1205.24     	1291.89     	1388.48     	1483.75     	1577.92     	1669.19     	1763.83     	1853.01     	1947.29     	2044.69     	2143.25     	2238.06     	2332.21     	2436.59     	2533.68     	2632.05     	2725.16     	2821.7      	2922.11     	3024        	3123.72     	3227.77     	3327.11     	3416.74     	3512.66     	3609.93     	3711.49     	3816.81     	3919.88     	4030.32     	4133.91     	4238.11     	4340.14     	4447.3      	4541.18     	4656.7      	4770.4      	4881.61     	4992.94     	5111.05     	5229.02     	5349.87     	5479.23     	5603.16     	5734.99     	5862.83     	6000.44     	6142.62     	6286.34     	6435.99     	6591.53     	6752.7      	6918.61     	7083.24     	7253.7      	7429.12     	7604.93     	7785.74     	7967.96     	8155.81     	8345.08     	8534.39     	8725.69     	8918.76     	9113.26     	9306.74     	9501.47     	9698.14     	9896.21     	10094.4     	10294.3     	10493.6     	10694.1     	10894.8     	11095.7     	11297.5     	11498.8     	11701.3     	11903.3     	12105.5     	12307.7     	12510.1     	12712.7     	12915.3     	13117.4     	13320.2     	13522.8     	13725.6     	13928       	14130.7     	14333       	14535.5     	14737.8     	14940       	15142.6     	15344.9     	15547       	15749       	15951       	
1000        	1100.34     	1197.12     	1292.55     	1388.27     	1483.32     	1579.05     	1675.24     	1774.48     	1867.62     	1958.11     	2056.06     	2151.34     	2246.02     	2347.82     	2443.8      	2534.45     	2634.91     	2737.61     	2828.6      	2925.67     	3026.78     	3127.16     	3227.31     	3331.34     	3426.08     	3529.75     	3626.69     	3726.5      	3836.64     	3944.49     	4055.41     	4157.45     	4256.1      	4359.04     	4466.28     	4573.86     	4685.06     	4797.01     	4909.94     	5027.6      	5148.87     	5265.16     	5385.43     	5513.75     	5638.92     	5768.7      	5898.45     	6031.74     	6175.61     	6317.59     	6465.66     	6613.18     	6763.86     	6926.7      	7088.1      	7254.62     	7427.2      	7601.13     	7780.24     	7958.87     	8142.77     	8328.54     	8516.76     	8704.52     	8893.65     	9085.28     	9278.24     	9471.37     	9665.95     	9860.15     	10055.8     	10253.1     	10449.4     	10647.1     	10845       	11043.3     	11242.1     	11440.9     	11640       	11839.2     	12039.2     	12238.8     	12438.7     	12638.5     	12838.4     	13038.1     	13238.3     	13438.6     	13638.9     	13839       	14039.2     	14239.3     	14439.5     	14639.6     	14839.5     	15039.5     	15239.6     	15439.6     	15639.5     	15839.6     	
1000        	1092.46     	1183.24     	1274.35     	1365.83     	1468.25     	1560.58     	1652.88     	1747.7      	1838.63     	1933.23     	2024.92     	2128.75     	2231.38     	2324.73     	2420.51     	2519.71     	2620.92     	2717.12     	2807.87     	2896.86     	2999.77     	3094.29     	3197.05     	3288.46     	3395.51     	3490.48     	3598.83     	3696.44     	3800.34     	3901.51     	4000.59     	4100.98     	4200.68     	4303.02     	4412.82     	4525        	4636.54     	4741.63     	4846.96     	4964.16     	5079.43     	5202.56     	5327.78     	5454.7      	5574.97     	5696.7      	5832.82     	5970.9      	6107.4      	6255.96     	6403.81     	6557.93     	6716.21     	6879.38     	7046.39     	7217.99     	7388.96     	7565.43     	7745.48     	7926.85     	8112.41     	8298.87     	8487.42     	8677.26     	8868.67     	9061.14     	9255.12     	9449.89     	9645.43     	9842.67     	10039.6     	10237.9     	10436.4     	10636       	10835.8     	11036.5     	11236       	11436.5     	11636.9     	11838.4     	12040.4     	12242.2     	12443.8     	12645.1     	12847.2     	13049.1     	13251.3     	13453.8     	13656.2     	13859.1     	14061.8     	14264.2     	14466.7     	14668.9     	14871.3     	15073.5     	15276       	15478.6     	15680.8     	15883.2     	
1000        	1098        	1192        	1286.39     	1381.79     	1477.23     	1573.2      	1667.75     	1762.35     	1863.82     	1960.54     	2057.49     	2154.18     	2254.46     	2342.16     	2442.41     	2544.11     	2643.27     	2735.7      	2829.47     	2929.45     	3020.34     	3117.48     	3217.54     	3310.23     	3408.97     	3509.28     	3609.13     	3705.09     	3810.61     	3912.54     	4013.99     	4112.93     	4219.65     	4324.21     	4425.89     	4525.06     	4630.69     	4741.98     	4854.55     	4976.22     	5090.44     	5214.09     	5331.13     	5457.03     	5581.01     	5710.29     	5845.22     	5980.23     	6120.47     	6257.92     	6401.4      	6547.5      	6701.32     	6856.79     	7016.11     	7179.26     	7344.23     	7517.25     	7693.6      	7870.17     	8050.31     	8234.72     	8420.94     	8607.05     	8794.55     	8984.75     	9175.16     	9367.38     	9560.34     	9752.71     	9946.88     	10141.2     	10337.3     	10532.9     	10729.3     	10925.4     	11122.4     	11320.3     	11518.2     	11715.4     	11913.1     	12111.3     	12310       	12508.5     	12707.3     	12906.3     	13104.9     	13304       	13502.6     	13700.9     	13899.7     	14098.4     	14297.1     	14496       	14694.9     	14893.6     	15092.5     	15291       	15489.8     	15688.4     	
1000        	1105.15     	1225.22     	1337.6      	1436.17     	1541.08     	1650.8      	1755.86     	1861.75     	1968.08     	2071.81     	2177.3      	2290.72     	2397.16     	2500.22     	2611.57     	2716.43     	2811.73     	2921.05     	3029.31     	3137.05     	3246.1      	3362.75     	3470.38     	3575.8      	3676.8      	3784.91     	3894.52     	4009.55     	4119.68     	4231.81     	4348.84     	4458.84     	4578.32     	4695.69     	4821.91     	4940.93     	5054.4      	5182.17     	5304.78     	5437.14     	5566.48     	5697.54     	5836.12     	5972.85     	6115.76     	6265.19     	6413        	6564.13     	6714.41     	6878.82     	7038.67     	7210.18     	7384.93     	7561.99     	7743.34     	7928.04     	8119.49     	8317.45     	8513.76     	8711.47     	8914.47     	9120.06     	9328.59     	9539.95     	9751.89     	9965.37     	10179.7     	10394.9     	10611       	10827.9     	11045.3     	11264.7     	11485.6     	11705.2     	11926.1     	12147.3     	12369.6     	12591.7     	12815       	13037.7     	13260.2     	13483.2     	13706.8     	13930.4     	14154       	14377.5     	14600.8     	14824.7     	15048.6     	15272.4     	15496       	15719.7     	15943.3     	16167       	16390.6     	16614.2     	16838.1     	17061.8     	17285.5     	17509.4     	
1000        	1101.84     	1207.65     	1309.73     	1411.35     	1512.72     	1627.17     	1731.07     	1836.03     	1937.84     	2046.15     	2147.65     	2250.97     	2352.5      	2456.8      	2560.6      	2674.33     	2782.34     	2887.96     	2991.18     	3095.3      	3195.39     	3298.49     	3401.48     	3503.74     	3608.99     	3714.74     	3817.16     	3926.75     	4038.6      	4148.27     	4257.79     	4371.57     	4483.52     	4592.61     	4706.6      	4822.54     	4939.13     	5059.83     	5178.18     	5302.11     	5432.49     	5552.83     	5676.34     	5814.51     	5958.29     	6094.07     	6239.52     	6391.73     	6543.53     	6697.32     	6857.63     	7019.25     	7187.26     	7361.41     	7535.88     	7715.73     	7897.84     	8084.8      	8274.99     	8470.51     	8666.47     	8865.94     	9066.16     	9267.19     	9471.2      	9676.15     	9882.97     	10090       	10298.4     	10508.4     	10718.4     	10930       	11142       	11354.6     	11567.4     	11780.2     	11994.2     	12207.5     	12421.6     	12636.2     	12850.9     	13066       	13281.6     	13496.9     	13712.3     	13927.8     	14142.9     	14358.9     	14574.9     	14790.4     	15006.5     	15222.2     	15437.9     	15653.8     	15869.5     	16085       	16300.8     	16516.4     	16732.2     	16947.8     	
1000        	1101.44     	1206.9      	1311.91     	1418.27     	1523.86     	1622.77     	1724.56     	1826.13     	1921.73     	2026.81     	2126.56     	2223.24     	2325.82     	2431.51     	2536.01     	2637.47     	2741.25     	2836.99     	2942.88     	3046.71     	3149.41     	3257.23     	3362.31     	3463.56     	3565.88     	3665.46     	3777.31     	3884.94     	3994.36     	4103.51     	4215.24     	4325.55     	4443.16     	4556.76     	4674.51     	4788.07     	4907.28     	5025.7      	5151.73     	5276.08     	5401.35     	5524.78     	5650.89     	5788.8      	5923.95     	6060.11     	6208.86     	6357.62     	6506.63     	6655.53     	6812.23     	6974.44     	7139.91     	7309.63     	7480.41     	7662.91     	7843.75     	8028.11     	8217.45     	8406.79     	8603.96     	8800.31     	8997.79     	9197.86     	9401.24     	9604.32     	9807.24     	10012.7     	10218.1     	10424.8     	10632.1     	10841.7     	11050.2     	11259.8     	11469.5     	11679.2     	11889.4     	12100.1     	12311.2     	12522.8     	12734.5     	12946.1     	13157.7     	13370       	13582.1     	13794.8     	14007.1     	14219.9     	14432.4     	14645.1     	14857.9     	15070.7     	15283.6     	15496.3     	15709       	15921.5     	16134.3     	16347       	16559.6     	16772.4     	
1000        	1089.58     	1190.04     	1283.73     	1382.86     	1485.13     	1585.81     	1687.26     	1779.32     	1881.39     	1982.09     	2085.43     	2182.65     	2278.98     	2371.89     	2474.8      	2574.36     	2668.64     	2767.99     	2863.36     	2953.41     	3045.02     	3136.56     	3238.97     	3340.33     	3448.68     	3543.17     	3647.33     	3749.66     	3850.93     	3950.9      	4053.95     	4159.23     	4270.32     	4377.33     	4486.91     	4594.1      	4707.81     	4822.81     	4937.8      	5058.48     	5180.85     	5300.94     	5423.67     	5547.26     	5673.58     	5803.4      	5937.65     	6081.42     	6221.35     	6369.65     	6521.07     	6674.56     	6831.92     	6992.93     	7161.95     	7328.94     	7503.72     	7680.21     	7860.91     	8047.03     	8231.33     	8419.08     	8607.98     	8799.18     	8994.13     	9188.38     	9383.77     	9580.15     	9776.44     	9974.98     	10175.3     	10374.5     	10575.9     	10775.9     	10976.6     	11178.3     	11380.3     	11582.5     	11785.1     	11988       	12190.4     	12392.9     	12595.7     	12798.6     	13001.5     	13205.2     	13408.7     	13611.9     	13815.3     	14018.8     	14221.8     	14425.3     	14628.6     	14831.9     	15035.2     	15238.7     	15441.9     	15645.2     	15848.6     	16051.9     	
1000        	1092.44     	1179.96     	1273.81     	1367.81     	1458.79     	1554.93     	1633.69     	1719.95     	1821.76     	1921.25     	2015.27     	2107.34     	2196.86     	2291.49     	2373.37     	2458.28     	2542        	2635.28     	2732.4      	2817.52     	2899.63     	2990.37     	3086.47     	3177.35     	3272.47     	3356.02     	3452.31     	3545.54     	3642.33     	3729.09     	3829.61     	3932.25     	4024.4      	4127.13     	4226.4      	4332.51     	4433.47     	4535.57     	4638.8      	4746.36     	4856.84     	4968.03     	5086.04     	5205.59     	5316.96     	5442.95     	5569.25     	5698.86     	5833.49     	5971.96     	6112.24     	6258.9      	6410.73     	6564.2      	6723.18     	6886.35     	7052.34     	7218.86     	7390.52     	7564.65     	7740.9      	7916.96     	8098.16     	8280.29     	8465.05     	8650.58     	8835.72     	9022.17     	9209.89     	9398.57     	9587.47     	9777.26     	9967.94     	10158.2     	10349.5     	10540.8     	10733       	10924.8     	11117.3     	11310.2     	11503.3     	11695.8     	11888.7     	12081.8     	12275.3     	12468.6     	12662.1     	12855.6     	13049       	13242.6     	13435.8     	13629.6     	13822.9     	14016.2     	14209.8     	14403.4     	14596.8     	14790.3     	14983.5     	15176.9     	
