# Gini coef. for each 'society' at each time step for the simulation Efficiency_inequality SML_LFO with:
# N=500 T=100 S=4 Q=0.3 mu=1 sigmag=0.22 W0=2 choice=1 monincr=100 beta=0.5 seed=4111899107
# Gini coef -> Rows: 'societies' 	Columns: timesteps
#
0           	0.0801791   	0.138516    	0.188018    	0.229484    	0.26571     	0.296634    	0.32289     	0.349564    	0.370146    	0.3903      	0.40456     	0.420282    	0.433893    	0.447471    	0.458889    	0.470035    	0.480606    	0.490191    	0.498918    	0.506694    	0.514003    	0.521311    	0.528027    	0.534729    	0.541037    	0.547409    	0.553134    	0.558442    	0.563625    	0.568427    	0.573294    	0.576913    	0.580279    	0.583566    	0.586438    	0.589066    	0.591511    	0.593641    	0.595793    	0.597527    	0.599067    	0.600677    	0.602127    	0.603525    	0.604693    	0.605731    	0.606571    	0.607695    	0.608539    	0.609351    	0.610276    	0.611108    	0.611828    	0.612462    	0.613181    	0.613834    	0.614474    	0.615058    	0.615668    	0.616176    	0.616693    	0.617237    	0.617742    	0.618243    	0.618765    	0.619266    	0.619755    	0.620236    	0.620733    	0.621224    	0.621736    	0.622222    	0.622693    	0.62317     	0.623635    	0.624092    	0.624535    	0.62497     	0.6254      	0.625823    	0.626271    	0.626685    	0.627099    	0.627502    	0.627907    	0.628318    	0.628712    	0.629106    	0.629498    	0.629884    	0.630267    	0.630644    	0.631015    	0.631381    	0.631742    	0.632099    	0.632443    	0.632788    	0.633128    	0.633459    	
0           	0.0749443   	0.134911    	0.184126    	0.225716    	0.260116    	0.291602    	0.319203    	0.344558    	0.363197    	0.38204     	0.397875    	0.41285     	0.429326    	0.442614    	0.45447     	0.466753    	0.477501    	0.487495    	0.495613    	0.503481    	0.511502    	0.51884     	0.525426    	0.533189    	0.538572    	0.544874    	0.550215    	0.55636     	0.561183    	0.565958    	0.569654    	0.572784    	0.576236    	0.579656    	0.582849    	0.585415    	0.587916    	0.590409    	0.592825    	0.594673    	0.596613    	0.598271    	0.599894    	0.6015      	0.6028      	0.604087    	0.605224    	0.606121    	0.607133    	0.608118    	0.609032    	0.609824    	0.610656    	0.611577    	0.612369    	0.613148    	0.613899    	0.614569    	0.615248    	0.615878    	0.616435    	0.617061    	0.617676    	0.618257    	0.618821    	0.619392    	0.61994     	0.620461    	0.620972    	0.621489    	0.621967    	0.622487    	0.623       	0.623513    	0.624023    	0.624537    	0.625033    	0.625503    	0.625991    	0.626483    	0.626965    	0.627437    	0.6279      	0.628358    	0.628812    	0.629267    	0.629712    	0.630141    	0.63056     	0.630974    	0.631381    	0.631776    	0.632164    	0.632551    	0.632938    	0.633313    	0.633688    	0.634057    	0.634422    	0.634778    	
0           	0.0839135   	0.139967    	0.186485    	0.228241    	0.256845    	0.288189    	0.312198    	0.335864    	0.355057    	0.375113    	0.389835    	0.405404    	0.419481    	0.431571    	0.441476    	0.45291     	0.463082    	0.470042    	0.478646    	0.487018    	0.494851    	0.501746    	0.508868    	0.515048    	0.521607    	0.52649     	0.531151    	0.536276    	0.540307    	0.545058    	0.548882    	0.552392    	0.55539     	0.55831     	0.56136     	0.563927    	0.566765    	0.568797    	0.570809    	0.572569    	0.574197    	0.575827    	0.577125    	0.57835     	0.579695    	0.580849    	0.58181     	0.582783    	0.583563    	0.584252    	0.585031    	0.585723    	0.586355    	0.586942    	0.587456    	0.588034    	0.588565    	0.589038    	0.589509    	0.589953    	0.590369    	0.590781    	0.591189    	0.591568    	0.591959    	0.592333    	0.592682    	0.593019    	0.593369    	0.593698    	0.594033    	0.594422    	0.594776    	0.595171    	0.595532    	0.595883    	0.596244    	0.596596    	0.596939    	0.597273    	0.5976      	0.597922    	0.598238    	0.598547    	0.598842    	0.599129    	0.599411    	0.599685    	0.599957    	0.600227    	0.600499    	0.600766    	0.601025    	0.60128     	0.601543    	0.601801    	0.602057    	0.602307    	0.602553    	0.602798    	
0           	0.0782836   	0.133255    	0.173379    	0.209287    	0.24466     	0.273481    	0.298978    	0.322588    	0.342412    	0.361681    	0.378156    	0.393524    	0.407905    	0.419882    	0.430685    	0.442061    	0.451194    	0.460382    	0.469063    	0.478689    	0.485914    	0.493916    	0.501404    	0.508232    	0.514029    	0.519773    	0.525911    	0.530752    	0.535858    	0.540245    	0.544282    	0.548152    	0.55158     	0.555026    	0.55781     	0.560473    	0.562702    	0.565035    	0.567104    	0.568878    	0.570629    	0.57236     	0.573833    	0.575147    	0.576447    	0.577633    	0.578688    	0.579654    	0.580503    	0.581378    	0.582154    	0.582872    	0.583662    	0.5844      	0.585046    	0.585696    	0.586313    	0.586889    	0.58747     	0.588053    	0.588552    	0.589126    	0.589644    	0.590159    	0.59065     	0.59115     	0.59162     	0.592038    	0.592488    	0.592927    	0.593356    	0.593797    	0.594204    	0.594602    	0.595009    	0.595428    	0.595811    	0.596186    	0.596565    	0.596937    	0.597301    	0.597657    	0.598012    	0.59836     	0.598691    	0.599016    	0.599356    	0.599683    	0.600001    	0.600316    	0.600618    	0.600917    	0.601209    	0.601494    	0.601772    	0.602047    	0.602318    	0.602582    	0.602845    	0.603104    	
0           	0.0780159   	0.127756    	0.16753     	0.201817    	0.235238    	0.265711    	0.287748    	0.310381    	0.331174    	0.348314    	0.363691    	0.376751    	0.389057    	0.402041    	0.411785    	0.422447    	0.43226     	0.441719    	0.45068     	0.458533    	0.466103    	0.472637    	0.478737    	0.484773    	0.489949    	0.495888    	0.500876    	0.505863    	0.510139    	0.514202    	0.517993    	0.521754    	0.525183    	0.528075    	0.530587    	0.533141    	0.535308    	0.537323    	0.539243    	0.541117    	0.542546    	0.543953    	0.545402    	0.546631    	0.547637    	0.548581    	0.549616    	0.550613    	0.551502    	0.552296    	0.553146    	0.553937    	0.55457     	0.555237    	0.555955    	0.556576    	0.557166    	0.557791    	0.558303    	0.558853    	0.55932     	0.559824    	0.560294    	0.560761    	0.561271    	0.561723    	0.562198    	0.562622    	0.563041    	0.563465    	0.563862    	0.564279    	0.564698    	0.56512     	0.565528    	0.565927    	0.566317    	0.566699    	0.567074    	0.567452    	0.567833    	0.5682      	0.568593    	0.568965    	0.56933     	0.569711    	0.57008     	0.570452    	0.570819    	0.571174    	0.571518    	0.571859    	0.5722      	0.572536    	0.572877    	0.573211    	0.573539    	0.573858    	0.574168    	0.574472    	
0           	0.0737041   	0.126588    	0.172525    	0.210771    	0.242363    	0.273308    	0.298349    	0.319368    	0.337982    	0.356308    	0.372081    	0.387789    	0.404062    	0.415947    	0.428316    	0.438035    	0.447496    	0.457201    	0.464883    	0.473057    	0.480861    	0.48799     	0.494265    	0.500072    	0.505288    	0.51066     	0.516183    	0.521176    	0.525899    	0.530383    	0.534181    	0.537436    	0.540439    	0.543299    	0.546058    	0.548292    	0.550389    	0.552442    	0.554333    	0.555824    	0.557424    	0.558863    	0.560028    	0.561024    	0.561962    	0.56294     	0.5637      	0.564586    	0.565334    	0.566118    	0.566571    	0.567099    	0.567623    	0.568181    	0.568642    	0.569162    	0.569669    	0.570204    	0.570758    	0.571275    	0.571737    	0.572226    	0.572692    	0.573143    	0.57363     	0.574075    	0.574528    	0.574949    	0.575378    	0.575798    	0.576212    	0.576623    	0.577019    	0.577413    	0.577799    	0.578162    	0.578522    	0.578888    	0.579253    	0.579615    	0.579965    	0.580333    	0.580691    	0.581069    	0.581431    	0.581786    	0.582128    	0.582477    	0.582809    	0.583136    	0.583456    	0.583768    	0.584087    	0.584398    	0.584701    	0.584997    	0.585288    	0.585581    	0.58587     	0.586154    	
0           	0.0770246   	0.138437    	0.185564    	0.227095    	0.263436    	0.295515    	0.327187    	0.352525    	0.376773    	0.399096    	0.419363    	0.436081    	0.450777    	0.465028    	0.477793    	0.489438    	0.50072     	0.511214    	0.521408    	0.530271    	0.538215    	0.546083    	0.553759    	0.560153    	0.566491    	0.57273     	0.578462    	0.583528    	0.588893    	0.593212    	0.597705    	0.601999    	0.605618    	0.609105    	0.611912    	0.614743    	0.617533    	0.61999     	0.622507    	0.6247      	0.626677    	0.62838     	0.629923    	0.631458    	0.632806    	0.634153    	0.635379    	0.636475    	0.637479    	0.638472    	0.639379    	0.640246    	0.641069    	0.641789    	0.642563    	0.643297    	0.644007    	0.644675    	0.645351    	0.645944    	0.646574    	0.647166    	0.647777    	0.648338    	0.648908    	0.649433    	0.649942    	0.650417    	0.650896    	0.651366    	0.651808    	0.652265    	0.652734    	0.653164    	0.653597    	0.654024    	0.654441    	0.654866    	0.655267    	0.655659    	0.656042    	0.656414    	0.656779    	0.657138    	0.657482    	0.657834    	0.658182    	0.658526    	0.658866    	0.6592      	0.659524    	0.659845    	0.660166    	0.660476    	0.660779    	0.661076    	0.661366    	0.661652    	0.661942    	0.662226    	
0           	0.0799464   	0.137524    	0.183925    	0.222344    	0.254604    	0.283218    	0.307686    	0.331398    	0.350189    	0.368655    	0.384007    	0.398182    	0.412756    	0.425142    	0.436035    	0.444811    	0.45403     	0.462007    	0.471387    	0.480079    	0.486602    	0.492881    	0.498706    	0.504038    	0.509307    	0.514354    	0.519126    	0.523326    	0.526773    	0.530554    	0.534147    	0.537646    	0.540719    	0.543293    	0.545303    	0.547633    	0.549656    	0.551395    	0.552887    	0.554338    	0.555518    	0.556702    	0.558006    	0.55891     	0.559866    	0.560727    	0.56155     	0.562203    	0.562877    	0.563454    	0.563995    	0.564663    	0.565189    	0.56577     	0.566231    	0.566758    	0.567261    	0.567706    	0.568131    	0.568606    	0.569037    	0.56947     	0.56983     	0.570217    	0.570624    	0.571003    	0.571416    	0.571831    	0.572234    	0.572601    	0.572976    	0.573361    	0.573746    	0.574121    	0.574507    	0.574865    	0.575217    	0.575561    	0.5759      	0.576238    	0.57657     	0.576908    	0.577256    	0.577589    	0.577921    	0.578247    	0.578573    	0.578886    	0.579195    	0.579513    	0.57982     	0.580133    	0.580443    	0.580755    	0.581066    	0.58137     	0.581667    	0.581959    	0.582248    	0.582531    	
0           	0.0780711   	0.140443    	0.187701    	0.22914     	0.264481    	0.294457    	0.323146    	0.350785    	0.374393    	0.394883    	0.41476     	0.432815    	0.449848    	0.465228    	0.479408    	0.492884    	0.504372    	0.51575     	0.525786    	0.535458    	0.544203    	0.552678    	0.559871    	0.56656     	0.573271    	0.579718    	0.585639    	0.590863    	0.596059    	0.601625    	0.605895    	0.609908    	0.613547    	0.616963    	0.619888    	0.622408    	0.624591    	0.626628    	0.628969    	0.630888    	0.632522    	0.633901    	0.635256    	0.636494    	0.637574    	0.638547    	0.63944     	0.640324    	0.641096    	0.641934    	0.642714    	0.643487    	0.644205    	0.644839    	0.64552     	0.646068    	0.646604    	0.647162    	0.647709    	0.64831     	0.648788    	0.649361    	0.649879    	0.65036     	0.650865    	0.65138     	0.651832    	0.652305    	0.652765    	0.653241    	0.65368     	0.654122    	0.654552    	0.655012    	0.655467    	0.655895    	0.656364    	0.656788    	0.657219    	0.657672    	0.658108    	0.65854     	0.658965    	0.659379    	0.659778    	0.660177    	0.660567    	0.660955    	0.661328    	0.661686    	0.662042    	0.662395    	0.662746    	0.66309     	0.663428    	0.66376     	0.664093    	0.664404    	0.664723    	0.665035    	
0           	0.0764422   	0.130455    	0.176688    	0.219008    	0.252155    	0.283422    	0.310155    	0.334237    	0.358592    	0.377693    	0.395523    	0.411706    	0.425888    	0.439314    	0.452339    	0.464348    	0.475239    	0.486068    	0.494036    	0.503212    	0.511468    	0.51821     	0.525638    	0.532752    	0.538893    	0.544353    	0.549357    	0.55527     	0.560031    	0.564732    	0.569343    	0.573228    	0.576792    	0.580311    	0.583416    	0.586481    	0.589377    	0.591999    	0.594019    	0.596221    	0.598047    	0.599495    	0.600932    	0.602392    	0.603801    	0.605058    	0.606281    	0.607328    	0.60846     	0.60956     	0.61049     	0.611273    	0.612016    	0.612763    	0.613374    	0.614099    	0.614772    	0.615451    	0.616147    	0.616795    	0.617402    	0.617959    	0.618517    	0.619107    	0.619648    	0.620181    	0.620695    	0.621205    	0.621733    	0.622246    	0.622747    	0.623233    	0.623729    	0.624209    	0.62469     	0.625148    	0.625624    	0.626072    	0.626527    	0.62695     	0.627358    	0.627776    	0.628182    	0.628576    	0.628978    	0.629357    	0.629728    	0.630104    	0.630461    	0.630825    	0.631188    	0.631546    	0.631906    	0.632275    	0.632651    	0.633023    	0.633388    	0.63375     	0.634109    	0.634458    	
