# Total wealth of each 'society' at each time step for the simulation Efficiency_inequality with:
# N=500 T=100 S=4 Q=0.3 mu=-1 sigmag=0.22 W0=2 	choice=1 monincr=100 beta=0.05 seed=3796820312
# Total wealth -> Rows: 'societies' 	Columns: timesteps
#
1000        	1096.48     	1198.29     	1299.22     	1395.99     	1494.78     	1597.04     	1694.71     	1793.92     	1894.62     	1992.8      	2090.98     	2192.06     	2289.57     	2389.62     	2491.87     	2592.02     	2691.15     	2794.21     	2897.4      	2994.63     	3095.14     	3197.36     	3298.39     	3401.47     	3498.43     	3593.87     	3692.09     	3793.6      	3899.9      	3999.81     	4091.08     	4187.91     	4290.34     	4392.75     	4494.15     	4592.11     	4687.36     	4788.33     	4885.25     	4985.36     	5087.5      	5190.7      	5292.22     	5391.33     	5489        	5590.04     	5686.18     	5784.06     	5882.28     	5986.68     	6083.44     	6183.41     	6286.62     	6387.4      	6487.4      	6590.58     	6689.49     	6788.62     	6887.16     	6989.8      	7090.43     	7189.51     	7284.63     	7384.91     	7487.71     	7589        	7687.36     	7784.36     	7880.7      	7982.32     	8086.61     	8185.92     	8289.07     	8387.02     	8489.82     	8585.36     	8682.75     	8783.63     	8882.12     	8982.58     	9081.31     	9176.96     	9278.52     	9376.13     	9471.52     	9569.95     	9674.33     	9774.3      	9877.96     	9977.35     	10077.1     	10182.3     	10281.3     	10380.4     	10481.7     	10577.7     	10681.8     	10777.1     	10875.7     	10975.1     	
1000        	1096.31     	1199.39     	1301.15     	1401.85     	1504.16     	1606.02     	1709.38     	1808.55     	1907.76     	2008.86     	2106.38     	2207.48     	2304.57     	2406.86     	2507.27     	2603.57     	2706.31     	2801.33     	2897.86     	3000.73     	3103.11     	3202.79     	3298.63     	3397.55     	3497.26     	3596.12     	3699.73     	3804.46     	3904.04     	4003.17     	4099.02     	4199.36     	4301.72     	4405.93     	4501.98     	4603.05     	4701.68     	4803.44     	4905.12     	5005.32     	5103.9      	5205.68     	5302.94     	5408.78     	5509.26     	5608.97     	5708.8      	5811.09     	5908.54     	6011.32     	6108.04     	6206.21     	6303.81     	6405.78     	6506.14     	6612.08     	6713.91     	6812.92     	6908.18     	7007.84     	7105.32     	7204.17     	7304.43     	7400.26     	7495.76     	7595.24     	7694.55     	7794.72     	7891.93     	7992.61     	8090.38     	8190.06     	8291        	8388.31     	8481.62     	8581.9      	8683.28     	8776.48     	8874.08     	8973.28     	9071.47     	9171.12     	9271.74     	9372.17     	9476.2      	9574.28     	9675.64     	9776.25     	9880.32     	9977.94     	10078.9     	10180.4     	10277.6     	10382.1     	10475.8     	10575       	10675.7     	10776.2     	10878.1     	10981.3     	
1000        	1101.91     	1202.66     	1303.55     	1406.32     	1507.39     	1611.47     	1708.73     	1801.62     	1903.34     	1999.16     	2100.32     	2202.32     	2306.85     	2404.18     	2500.16     	2600.05     	2701.2      	2802.06     	2903.4      	3002.7      	3105.06     	3204.23     	3305.14     	3405.43     	3505.24     	3602        	3701.5      	3801.72     	3901.09     	4002.27     	4104.5      	4206.25     	4310.47     	4412.72     	4512.96     	4614.48     	4714.73     	4817.05     	4914.54     	5014.05     	5115.36     	5216.29     	5317.36     	5423.16     	5521.56     	5624.46     	5727.96     	5828.96     	5928.04     	6029.31     	6130.22     	6231.5      	6327.9      	6427.42     	6524        	6629.39     	6727.56     	6825.75     	6924.68     	7027.05     	7125.54     	7224.72     	7325.16     	7427.2      	7526.86     	7626.65     	7727.93     	7828.6      	7932.76     	8036.43     	8136.75     	8234.24     	8327.82     	8425.63     	8525.65     	8626.95     	8730.7      	8827.66     	8927.68     	9021.35     	9121.46     	9225.03     	9324.28     	9424.76     	9525.43     	9621.93     	9723.77     	9827.06     	9934.66     	10038       	10140.6     	10239       	10337.4     	10438.9     	10542.2     	10641.6     	10740.6     	10841.6     	10943.5     	11044.7     	
1000        	1098.7      	1197.52     	1295.91     	1395.84     	1494.56     	1594.47     	1693.93     	1794.9      	1893.13     	1990.01     	2092.62     	2193.79     	2296.46     	2397.22     	2501.31     	2604.2      	2703.58     	2800.33     	2905.79     	3005        	3104.16     	3204.82     	3304.85     	3405.1      	3504.87     	3606.39     	3708.47     	3810.25     	3915.04     	4015.52     	4112.71     	4211.3      	4315.58     	4418.91     	4520.04     	4619.49     	4719.52     	4818.32     	4918.75     	5019.14     	5116.27     	5217.74     	5320.35     	5423.65     	5521.73     	5626        	5726.91     	5829.67     	5928.41     	6035.05     	6137.24     	6242.94     	6338.98     	6442.04     	6541.77     	6641.92     	6740.23     	6841.87     	6944.88     	7041.97     	7146.34     	7245.96     	7346.38     	7452.86     	7555.53     	7655.96     	7757.9      	7857.87     	7955.5      	8053.99     	8153.68     	8252.98     	8352.74     	8449.36     	8547.73     	8649.81     	8748.38     	8841.09     	8943.92     	9044.24     	9144.64     	9245.68     	9347.8      	9446.57     	9547.06     	9648.86     	9745.25     	9845.33     	9948.33     	10046.9     	10147.7     	10248.6     	10353.9     	10464.2     	10563.4     	10663.6     	10768.3     	10864.7     	10972       	11073.6     	
1000        	1100.57     	1198.7      	1299.21     	1398.26     	1496.76     	1596.05     	1703.04     	1805.62     	1907.66     	2005.49     	2108.11     	2209.34     	2308.99     	2411.91     	2514.86     	2611.83     	2712.36     	2811.28     	2913.58     	3016.06     	3113.54     	3210.94     	3310.2      	3404.62     	3504.29     	3599.93     	3700.22     	3805.06     	3905.52     	4004.22     	4102.57     	4199.34     	4298.95     	4396.36     	4496.87     	4601.08     	4702.02     	4799.2      	4903.21     	5007.12     	5110.14     	5207.94     	5313.55     	5410.46     	5512        	5614.29     	5713.9      	5812.32     	5910.04     	6007.19     	6105.87     	6206.1      	6304.48     	6406.54     	6504.82     	6608.92     	6708.35     	6806.97     	6902.82     	6997.14     	7096.81     	7191.98     	7294.24     	7396.34     	7494.17     	7591.43     	7689.92     	7786.54     	7888.88     	7991.05     	8089.1      	8186.23     	8283.43     	8378.95     	8479.96     	8586.14     	8686.33     	8784.6      	8884.99     	8983.8      	9083.54     	9181.63     	9277.96     	9376.6      	9479.42     	9583.42     	9680.44     	9779.86     	9883.79     	9981.5      	10084.3     	10184.8     	10286.2     	10383.7     	10484.5     	10584.2     	10685.2     	10792       	10896.1     	10996.3     	
1000        	1101.29     	1199.82     	1299.62     	1398.84     	1502.58     	1599.34     	1702.85     	1800.57     	1896.11     	1996.98     	2092.86     	2195.87     	2294        	2388.54     	2490.87     	2589.36     	2690        	2789.36     	2888.62     	2987.28     	3086.28     	3183.66     	3287        	3384.82     	3480.47     	3582.44     	3680.16     	3779.8      	3881.84     	3984.39     	4089.1      	4186.7      	4285.88     	4389.24     	4488.83     	4590.72     	4688.3      	4786.72     	4887.7      	4989.78     	5089.48     	5196.56     	5295.25     	5388.47     	5491.97     	5594.54     	5694.64     	5795.41     	5894.12     	5996.19     	6092.28     	6190.4      	6288.44     	6392.49     	6491.07     	6590.68     	6689.16     	6792.52     	6892.78     	6994.87     	7091.52     	7189.58     	7284.61     	7390.88     	7492.82     	7591.41     	7692.9      	7791.54     	7893.34     	7988.41     	8090.82     	8187.44     	8283.46     	8383.37     	8487        	8586.29     	8691.1      	8792.82     	8895.25     	8998.26     	9101.05     	9201.82     	9298.37     	9400.56     	9498.96     	9595.72     	9694.38     	9794.8      	9894.18     	9992.13     	10091.3     	10189.9     	10287.9     	10387.9     	10490.6     	10588.6     	10690       	10787.5     	10886.9     	10982       	
1000        	1096        	1198.78     	1293.29     	1393.96     	1492.01     	1587.99     	1691.1      	1788.18     	1891.89     	1986.58     	2090.87     	2193.18     	2292.92     	2391.48     	2494.48     	2595.03     	2699.22     	2799.18     	2900.43     	3002.57     	3105.6      	3202.34     	3298.3      	3397.92     	3494.93     	3593.26     	3690.83     	3795.57     	3893.83     	3998.87     	4098.54     	4201.6      	4304.36     	4402.27     	4501.31     	4602.91     	4707.12     	4810.95     	4912.07     	5008.84     	5111.81     	5217.47     	5317.2      	5416.91     	5518.63     	5618.5      	5718.85     	5821.65     	5923.65     	6024.83     	6119.91     	6220.32     	6320        	6421.8      	6524.41     	6622.68     	6720.84     	6823.15     	6924.37     	7024.96     	7126.34     	7227.88     	7327.19     	7428.46     	7531.33     	7632.48     	7733.19     	7833.04     	7934.92     	8038.63     	8136.88     	8237.95     	8337.05     	8437.53     	8538.96     	8637.54     	8733.04     	8827.83     	8932        	9032.52     	9126.61     	9228.73     	9328.1      	9429.34     	9527.09     	9630.67     	9730.46     	9833.81     	9938        	10035.9     	10130.8     	10231.5     	10332.6     	10435.3     	10534.7     	10636       	10739.4     	10836.8     	10939.9     	11037.4     	
1000        	1099.24     	1194.49     	1290.77     	1390.06     	1491.16     	1591.97     	1697.74     	1794.66     	1889.46     	1986.59     	2085.03     	2180.96     	2279.97     	2376.11     	2478.54     	2576.08     	2675.28     	2775.14     	2871.74     	2970.13     	3067.13     	3164.92     	3264.14     	3364.68     	3465.34     	3568.94     	3671.13     	3772.92     	3872.62     	3978.36     	4078.25     	4182.18     	4283.38     	4382.77     	4483.87     	4588.59     	4689.78     	4785.92     	4884.44     	4978.47     	5078.1      	5174.12     	5281.28     	5384.62     	5486.31     	5585.47     	5686.26     	5786.64     	5888.62     	5989.49     	6088.95     	6192.48     	6292.02     	6395.45     	6494.85     	6593.38     	6690.41     	6790.38     	6887.72     	6988.26     	7086.98     	7187.86     	7292.87     	7392.07     	7491.66     	7589.44     	7692.15     	7794.88     	7888.94     	7995.01     	8093.56     	8196.32     	8299.95     	8401.32     	8502.98     	8602.17     	8706.73     	8807.9      	8905.83     	9012.18     	9110.84     	9211.21     	9312.85     	9414.07     	9515.79     	9610.22     	9711.54     	9810.07     	9910.41     	10009.8     	10108.9     	10211.6     	10308.1     	10406.3     	10508.4     	10607.4     	10707.6     	10809.4     	10908.8     	11008       	
1000        	1097.08     	1190.93     	1292.75     	1392.91     	1497.4      	1597.26     	1700.66     	1799.8      	1901.75     	2002.31     	2101.96     	2196.05     	2300.7      	2403        	2503.04     	2597.6      	2691.9      	2798.14     	2896.12     	2995.13     	3101.87     	3202.96     	3302.77     	3399.65     	3501.98     	3595.62     	3697.89     	3799.08     	3900        	3999.86     	4094.83     	4193.25     	4290.39     	4390.7      	4494.02     	4601.39     	4704.21     	4802.36     	4906.65     	5004.3      	5105.32     	5206.71     	5308.05     	5411.3      	5510.64     	5607.05     	5709.86     	5813.94     	5914.57     	6011.68     	6115.87     	6214.93     	6318.65     	6422.46     	6522.96     	6617.17     	6719.06     	6819.63     	6919.33     	7017.54     	7119.02     	7221.92     	7323.63     	7423.11     	7520.6      	7618.6      	7718.88     	7818.44     	7917.83     	8015.3      	8117.7      	8216.23     	8321.66     	8420.16     	8521.6      	8627.78     	8728.94     	8829.79     	8934.02     	9030.31     	9130.16     	9228.74     	9325.76     	9426.74     	9525.8      	9628.46     	9729.48     	9834.42     	9935.73     	10037.6     	10138.3     	10235.7     	10334.2     	10431.1     	10528.9     	10631.1     	10727.9     	10825       	10927.3     	11030.8     	
1000        	1099.6      	1202.56     	1303.7      	1401.16     	1502.49     	1604.98     	1709.98     	1810.57     	1910.79     	2011.42     	2115.35     	2214.4      	2314.44     	2415.75     	2517.82     	2620.75     	2721.02     	2821.46     	2915.59     	3013.92     	3116        	3216.65     	3319.94     	3415.46     	3513.36     	3618.89     	3718.55     	3820.19     	3920.37     	4019.19     	4119.95     	4221.35     	4321.49     	4424.89     	4528.21     	4631.36     	4726.3      	4826.04     	4924.73     	5020.45     	5124.58     	5220.83     	5324.37     	5423.3      	5523.44     	5625.19     	5727.23     	5832.75     	5933.27     	6029.2      	6132.09     	6233.16     	6337.32     	6437.7      	6538.84     	6634.98     	6734.35     	6833.39     	6929.89     	7026.14     	7126.59     	7223.25     	7327        	7426.46     	7523.13     	7624.27     	7725.55     	7825.08     	7923.49     	8022.96     	8121.92     	8221.76     	8318.54     	8418.45     	8515.82     	8618.58     	8720.71     	8820.26     	8921.51     	9021.39     	9120.31     	9226.29     	9330.1      	9425.72     	9526.9      	9627.02     	9722.79     	9818.29     	9915.08     	10016.1     	10114.8     	10213.8     	10314.8     	10412.5     	10511.9     	10607.6     	10699.7     	10801.8     	10904.6     	11006       	
